# GENERATED by `python3 scripts/methods_catalogue.py` — base ddc2511d · digest 7459fcd147e4efa5. record=hyp: status/hang/producers (!g = GUARDED); record=result: methods. Family codes: F01=circle method / Fourier · F02=entropy decrement · F03=large sieve · F04=Selberg/Brun sieve · F05=Bombieri-Vinogradov / Siegel-Walfisz · F06=zero-density / zero-free regions · F07=character sums / L-functions · F08=exponential sums · F09=Mertens / PNT-type · F10=certificates / explicit numerics · F11=explog/lognum numeral tactic · F12=Matomaki-Radziwill / Halasz (short intervals)
record	name	status_or_kind	file:line	hang_or_indeg	producers_or_refcount	own	direct_families	transitive_families	refs
result	Salt.MR.vk_capfree_threshold	unconditional	Salt/MR/VkTwistClose.lean:638	67	0	F12	-	-	
result	Salt.MR.vk_char_box_growth	unconditional	Salt/MR/VkTwistStrip.lean:372	224	5	F07,F12	F06,F07,F12	F01,F04,F05,F06,F07,F08,F12	Salt.Vk.vkTheta,Salt.Vk.vkTheta_anti,Salt.MR.vk_char_strip_growth,Salt.MR.vkStripConst,Salt.MR.one_le_vkStripConst
result	Salt.MR.vk_char_box_growth_abs	unconditional	Salt/MR/TwistedEdge.lean:225	187	5	F07,F12	F06,F07,F12	F01,F04,F05,F06,F07,F08,F12	Salt.MR.vkStripConst,Salt.Vk.vkTheta,Salt.Vk.vkTheta_anti,Salt.MR.vk_char_strip_growth,Salt.MR.one_le_vkStripConst
result	Salt.MR.vk_char_head_le	unconditional	Salt/MR/VkTwistLadder.lean:529	189	2	F07,F12	F01,F07,F12	F01,F04,F05,F06,F07,F08,F12	Salt.MR.char_sum_fourier_le,Salt.MR.vk_twist_head_abs_le
result	Salt.MR.vk_char_strip_growth	unconditional	Salt/MR/VkTwistStrip.lean:267	230	8	F07,F12	F04,F05,F06,F07,F12	F01,F04,F05,F06,F07,F08,F12	omega,Salt.MR.vk_height_facts,Salt.Vk.vkTheta,Salt.MR.vkTheta_le_thousandth,Salt.SW.norm_LFunction_sub_partial_le,Salt.MR.norm_char_partial_sum_le,Salt.MR.vk_char_strip_head_le,Salt.MR.vkStripConst
result	Salt.MR.vk_char_strip_head_le	unconditional	Salt/MR/VkTwistStrip.lean:225	231	2	F07,F12	F01,F07,F12	F01,F04,F05,F06,F07,F08,F12	Salt.MR.char_sum_fourier_le,Salt.MR.vk_twist_strip_abs_le
result	Salt.MR.vk_debit_le	unconditional	Salt/MR/VkTwistClose.lean:524	188	4	F12	F12	F12	Salt.MR.vk_height_facts,Salt.MR.log_vkProfile,Salt.MR.vk_log_one_add_log_le,Salt.MR.vkDebitConst
result	Salt.MR.vk_height_facts	unconditional	Salt/MR/VkTwistClose.lean:115	344	0	F12	-	-	
result	Salt.MR.vk_twist_block_le	unconditional	Salt/MR/VkTwistLadder.lean:90	192	7	F12	F04,F06,F08,F12	F01,F04,F05,F06,F08,F12	Salt.Vk.vkTheta,Salt.Vk.vkTheta_pos,Salt.ExpSum.eR,Salt.Vk.vk_dirichlet_block_twist_all,omega,Salt.ExpSum.abel_antitone_prefix,Salt.MR.twist_resid_merge
result	Salt.MR.vk_twist_head_abs_le	unconditional	Salt/MR/VkTwistLadder.lean:496	190	4	F12	F08,F12	F01,F04,F05,F06,F08,F12	Salt.MR.vk_twist_head_le,Salt.ExpSum.eR,Salt.ExpSum.conj_eR,Salt.MR.conj_natCast_cpow
result	Salt.MR.vk_twist_head_le	unconditional	Salt/MR/VkTwistLadder.lean:266	191	8	F12	F04,F06,F08,F12	F01,F04,F05,F06,F08,F12	Salt.Vk.vkTheta,Salt.Vk.vkTheta_pos,Salt.ExpSum.eR,omega,Salt.MR.vk_twist_block_le,Salt.MR.vk_twist_ladder,Salt.MR.vk_twist_tail_geom,Salt.ExpSum.norm_eR
result	Salt.MR.vk_twist_strip_abs_le	unconditional	Salt/MR/VkTwistStrip.lean:184	232	4	F12	F08,F12	F01,F04,F05,F06,F08,F12	Salt.MR.vk_twist_strip_sum_le,Salt.ExpSum.eR,Salt.ExpSum.conj_eR,Salt.MR.strip_conj_natCast_cpow
result	Salt.MR.vk_twist_strip_sum_le	unconditional	Salt/MR/VkTwistStrip.lean:81	233	4	F12	F04,F06,F08	F01,F04,F05,F06,F08	Salt.ExpSum.eR,omega,Salt.Vk.vk_dirichlet_block_twist_all,Salt.ExpSum.norm_eR
result	Salt.MR.vonMangoldt_window_damped_min	unconditional	Salt/MR/LambdaMass.lean:638	241	2	F12	F12	F04,F09,F12	Salt.MR.vonMangoldt_window_damped_log,Salt.MR.vonMangoldt_window_damped_inv
result	Salt.MR.vonMangoldt_window_shifted_min	unconditional	Salt/MR/LambdaMass.lean:745	241	2	F12	F12	F04,F09,F12	Salt.MR.vonMangoldt_window_shifted_log,Salt.MR.vonMangoldt_window_shifted_inv
result	Salt.MR.vtail_mean_sq_bound	unconditional	Salt/MR/Lemma14Vtail.lean:1022	15	10	F12	F12	F12	Salt.MR.tailTr,Salt.MR.tailTr_continuous,Salt.MR.tailT,Salt.MR.tailTr_eq,Salt.MR.vSeg,Salt.MR.vSeg_eq_tailT_integral,Salt.MR.continuous_window_integral,Salt.MR.vSeg_diff_sq_le,+2
result	Salt.MR.vtail_meansq_damped	unconditional	Salt/MR/KernelCarry.lean:331	5	11	F12	F12	F12	Salt.MR.dampA,Salt.MR.dampA_continuous,Salt.MR.tailTr,Salt.MR.tailTr_continuous,Salt.MR.vSeg,Salt.MR.vSeg_eq_damp_endpoints,Salt.MR.tailTr_eq,Salt.MR.vdiff_sq_intervalIntegrable,+3
result	Salt.MR.vtail_meansq_kernel	unconditional	Salt/MR/KernelCarry.lean:664	3	2	F12	F12	F12	Salt.MR.vtail_meansq_arm,Salt.MR.vtail_meansq_glue
result	Salt.MR.vtail_meansq_kernel_neg	unconditional	Salt/MR/KernelCarry.lean:733	3	2	F12	F12	F12	Salt.MR.vtail_meansq_arm,Salt.MR.vtail_meansq_glue
result	Salt.MR.vtail_single_mean_sq_bound	unconditional	Salt/MR/ParsevalSingle.lean:161	291	10	F01,F12	F01,F12	F01,F12	Salt.MR.tailTr,Salt.MR.tailTr_continuous,Salt.MR.continuous_window_integral,Salt.MR.vSeg,Salt.MR.vsing_sq_intervalIntegrable,Salt.MR.vsing_sq_le_window,Salt.MR.tailT,Salt.MR.tailTr_eq,+2
result	Salt.MR.vtail_single_meansq_damped	unconditional	Salt/MR/ParsevalSingle.lean:199	291	11	F01,F12	F01,F12	F01,F12	Salt.MR.dampA,Salt.MR.dampA_continuous,Salt.MR.tailTr,Salt.MR.tailTr_continuous,Salt.MR.vSeg,Salt.MR.vSeg_eq_damp_endpoints,Salt.MR.tailTr_eq,Salt.MR.vsing_sq_intervalIntegrable,+3
result	Salt.MR.vtail_single_meansq_kernel	unconditional	Salt/MR/ParsevalSingle.lean:433	289	2	F01,F12	F01,F12	F01,F12	Salt.MR.vtail_single_meansq_arm,Salt.MR.vtail_single_meansq_glue
result	Salt.MR.vtail_single_meansq_kernel_neg	unconditional	Salt/MR/ParsevalSingle.lean:491	289	2	F01,F12	F01,F12	F01,F12	Salt.MR.vtail_single_meansq_arm,Salt.MR.vtail_single_meansq_glue
result	Salt.MR.weight_indicator_eq_inv_totient_sum	unconditional	Salt/MR/M4Chars.lean:199	231	1	F07,F12	F07,F12	F07,F12	Salt.MR.indicator_eq_inv_totient_sum
result	Salt.MR.wellSpaced_fibre	conditional	Salt/MR/PortAssembly.lean:310	190	0	F07,F12	-	-	
result	Salt.MR.wellSpaced_neg_image	conditional	Salt/MR/USetThinTS.lean:105	108	0	F12	-	-	
result	Salt.MR.wellspaced_card_le	conditional	Salt/MR/LargeValues.lean:208	0	0	F12	-	-	
result	Salt.MR.wellspaced_discretize	unconditional	Salt/MR/USetThin.lean:242	285	4	F12	F04,F12	F04,F12	Salt.MR.unitCell_disjoint,Salt.MR.exists_mem_setIntegral_le,Salt.MR.WellSpaced,omega
result	Salt.MR.wellspaced_harmonic_double	conditional	Salt/MR/HalaszIntegers.lean:595	0	1	F12	F12	F04,F12	Salt.MR.wellspaced_recip_row
result	Salt.MR.wellspaced_l2	conditional	Salt/MR/LargeValues.lean:251	129	9	F12	F03,F12	F03,F04,F12	Salt.MR.dpoly,Salt.LS.gallagher_pointwise,Salt.MR.contDiff_dpoly,Salt.MR.sum_intervalIntegral_le,Salt.MR.continuous_dpoly,Salt.MR.continuous_deriv_dpoly,Salt.MR.two_mul_le_amgm,Salt.MR.dirichlet_poly_l2_mvt_final,+1
result	Salt.MR.widthA_plancherel	unconditional	Salt/MR/HeadGrade.lean:178	233	3	F12	F12	F05,F12	Salt.MR.pair_cpow_a,Salt.MR.integrable_unit_pois_a,Salt.MR.cexp_pois_full_a
result	Salt.MR.width_pin_bracket_le	unconditional	Salt/MR/GradeConst.lean:778	217	2	F12	F12	F12	Salt.MR.pin_width_gates,Salt.MR.widthKampBr
result	Salt.MR.width_pin_gate_bandwidth_fails_pin2	unconditional	Salt/MR/PinFamily.lean:319	0	5	F12	F12	F12	Salt.MR.gate20_rpow_fifth,Salt.MR.gate20_rpow_two_fifths,Salt.MR.rpow_fifths_mul,Salt.MR.log_le_rpow_fifth,Salt.MR.ypin2
result	Salt.MR.width_pin_gates	unconditional	Salt/MR/WidthGrade.lean:1247	65	0	F12	-	-	
result	Salt.MR.width_pin_gates_pin2	unconditional	Salt/MR/PinFamily.lean:285	0	2	F12	F12	F12	Salt.MR.pin2_basic,Salt.MR.ypin2
result	Salt.MR.width_pin_gates_pin2_at_pin	unconditional	Salt/MR/PinFamily2.lean:165	175	3	F12	F12	F12	Salt.MR.pin2_basic,Salt.MR.pin_width_gates,Salt.MR.width_pin_gates_pin2_old_A
result	Salt.MR.width_pin_gates_pin2_old_A	unconditional	Salt/MR/PinFamily2.lean:129	176	4	F12	F12	F12	Salt.MR.pin2_basic,Salt.MR.ypin2,Salt.MR.ypin2_pos,Salt.MR.pow_four_le_ypin2
result	Salt.MR.winBot_le_winTop	unconditional	Salt/MR/MinorArcExit.lean:810	230	2	F12	F12	F12	Salt.MR.winBot,Salt.MR.winTop
result	Salt.MR.winCutH	infrastructure	Salt/MR/M4DoorRow.lean:146	404	0	F12	-	-	
result	Salt.MR.winCutH_doorChiCoeff_split	unconditional	Salt/MR/M4T0Datum.lean:194	27	3	F07,F12	F07,F12	F04,F07,F12	Salt.MR.winCutH_sum_finset,Salt.MR.doorCofactor0_door_eq,Salt.MR.doorCofactor0_split
result	Salt.MR.winCutH_sum_finset	unconditional	Salt/MR/M4T0Datum.lean:180	157	1	F12	F12	F12	Salt.MR.winCutH
result	Salt.MR.winCutH_supp0	unconditional	Salt/MR/M4DoorRow.lean:167	337	1	F12	F12	F12	Salt.MR.winCutH
result	Salt.MR.winCut_endpoint	unconditional	Salt/MR/M4DoorRow.lean:186	0	2	F12	F04,F12	F04,F12	Salt.MR.winCut_of_mem,omega
result	Salt.MR.winCut_of_mem	unconditional	Salt/MR/SeamRowWindowed.lean:201	4	1	F12	F12	F12	Salt.MR.winCut
result	Salt.MR.winCut_supp	unconditional	Salt/MR/SeamRowWindowed.lean:178	2	1	F12	F12	F12	Salt.MR.winCut
result	Salt.MR.winCut_supp_real	unconditional	Salt/MR/SeamRowWindowed.lean:184	0	1	F12	F12	F12	Salt.MR.winCut_supp
result	Salt.MR.winL2Coeff	infrastructure	Salt/MR/FarL2.lean:717	17	2	F12	F12	F12	Salt.MR.lambdaLin,Salt.MR.restrictAbove
result	Salt.MR.winL2Coeff_l2_eq	infrastructure	Salt/MR/FarL2.lean:782	7	4	F12	F04,F12	F04,F12	Salt.MR.winL2Mass,Salt.MR.window_subset_Icc,Salt.MR.winL2Coeff,omega
result	Salt.MR.winL2Coeff_norm_antitone	unconditional	Salt/MR/FarL2Dyadic.lean:616	5	2	F12	F04,F12	F04,F12	Salt.MR.winL2Coeff,omega
result	Salt.MR.winL2Mass	infrastructure	Salt/MR/FarL2.lean:773	13	2	F12	F12	F12	Salt.MR.lambdaLin,Salt.MR.restrictAbove
result	Salt.MR.winL2Mass_antitone	unconditional	Salt/MR/FarL2Dyadic.lean:632	4	2	F12	F04,F12	F04,F12	Salt.MR.winL2Mass,omega
result	Salt.MR.winL2Price	infrastructure	Salt/MR/FarL2Dyadic.lean:429	11	2	F12	F12	F12	Salt.MR.dpolyBlockMass,Salt.MR.winL2Coeff
result	Salt.MR.winL2Price_antitone	unconditional	Salt/MR/FarL2Dyadic.lean:643	4	4	F12	F12	F04,F12	Salt.MR.winL2Price,Salt.MR.dpolyBlockMass,Salt.MR.winL2Coeff_norm_antitone,Salt.MR.winL2Coeff
result	Salt.MR.winL2Tail	infrastructure	Salt/MR/FarL2.lean:822	6	1	F12	F12	F12	Salt.MR.windowSum
result	Salt.MR.winL2Tail_dyadic_le	unconditional	Salt/MR/FarL2Dyadic.lean:506	4	8	F12	F12	F04,F12	Salt.MR.far_weight_le_of_linear_growth,Salt.MR.windowSum,Salt.MR.winL2Mass,Salt.MR.winL2Price,Salt.MR.continuous_windowSum_sq,Salt.MR.windowSum_l2_block_mvt,Salt.MR.winL2Tail,Salt.MR.farL2Grade
result	Salt.MR.winTop_le_pow	unconditional	Salt/MR/MinorArcExit.lean:834	228	4	F12	F04,F12	F04,F12	Salt.MR.vaughanW,Salt.MR.winTop,Salt.MR.dyadicK,omega
result	Salt.MR.windowClass	infrastructure	Salt/MR/M4BridgeResidue.lean:112	273	1	F12	F12	F12	Salt.MR.residueClassOn
result	Salt.MR.windowClass_partial	unconditional	Salt/MR/M4BridgeResidue.lean:395	0	2	F12	F12	F12	Salt.MR.mem_residueClassOn,Salt.MR.mem_windowClass
result	Salt.MR.windowClass_subset	unconditional	Salt/MR/M4BridgeResidue.lean:123	7	0	F12	-	-	
result	Salt.MR.windowExpSum_eq_offWindowSum	infrastructure	Salt/MR/M4Window.lean:100	253	4	F08,F12	F02,F08,F12	F02,F08,F12	Salt.Entropy.Chowla.windowExpSum,Salt.MR.offWindowSum,Salt.MR.lamCoeff,liouvilleWindow_apply
result	Salt.MR.windowExpSum_eq_rebase	unconditional	Salt/MR/M4Window.lean:164	0	2	F08,F12	F08,F12	F02,F04,F08,F12	Salt.MR.windowExpSum_eq_offWindowSum,Salt.MR.offWindowSum_eq_rebase
result	Salt.MR.windowMassChi_le	unconditional	Salt/MR/HybridMoments.lean:524	3	4	F07,F12	F07,F12	F07,F12	Salt.MR.windowMass,Salt.MR.chiBarCoeff,Salt.MR.norm_chiBarCoeff_le,Salt.MR.ramRrange
result	Salt.MR.windowMassConst_eq_ratio_rpow	unconditional	Salt/MR/RamareMassTail.lean:386	0	2	F12	F04,F12	F04,F12	omega,Salt.MR.windowMassConst
result	Salt.MR.windowSmooth_dvd_bandPow	conditional	Salt/MR/RamareMassTail.lean:201	146	2	F12	F04,F12	F04,F12	omega,Salt.MR.primeBand
result	Salt.MR.windowSmooth_rpow_sum_le	unconditional	Salt/MR/RamareMassTail.lean:227	145	12	F12	F04,F12	F04,F12	Salt.MR.primeBand,Salt.MR.WindowSmooth,Salt.MR.windowSmooth_dvd_bandPow,Salt.MR.invRpow,Salt.MR.invRpow_apply_of,omega,Salt.MR.invRpow_nonneg,Salt.MR.divisorRpow,+4
result	Salt.MR.windowSum_eq_dpoly	infrastructure	Salt/MR/FarL2.lean:750	8	6	F12	F04,F12	F04,F12	Salt.MR.windowSum,Salt.MR.dpoly,Salt.MR.window_subset_Icc,Salt.MR.winL2Coeff,omega,Salt.MR.natCpow_split
result	Salt.MR.windowSum_l2_block_mvt	unconditional	Salt/MR/FarL2Dyadic.lean:449	5	10	F12	F12	F04,F12	Salt.MR.windowSum,Salt.MR.dpoly,Salt.MR.winL2Coeff,Salt.MR.windowSum_eq_dpoly,Salt.MR.dpoly_block_l2_mvt,Salt.MR.dpolyBlockMass,Salt.MR.winL2Mass,Salt.MR.sum_dpolyBlockMass_eq,+2
result	Salt.MR.windowSum_l2_mvt	unconditional	Salt/MR/FarL2.lean:803	0	6	F12	F12	F04,F12	Salt.MR.windowSum,Salt.MR.dpoly,Salt.MR.winL2Coeff,Salt.MR.windowSum_eq_dpoly,Salt.MR.winL2Coeff_l2_eq,Salt.MR.dirichlet_poly_l2_mvt_final
result	Salt.MR.window_bridge	unconditional	Salt/MR/WindowBridge.lean:322	231	1	F12	F12	F04,F09,F12	Salt.MR.window_bridge_shifted
result	Salt.MR.window_bridge_shifted	unconditional	Salt/MR/WindowBridge.lean:227	232	2	F12	F12	F04,F09,F12	Salt.MR.window_mass_product,Salt.MR.window_exp_page
result	Salt.MR.window_card_le	unconditional	Salt/MR/RamareWindows.lean:317	394	2	F12	F12	F04,F12	Salt.MR.nat_real_interval_card_le,Salt.MR.exp_symm_width_le
result	Salt.MR.window_defect_bound	unconditional	Salt/MR/Eq26Bridge.lean:346	7	0	F12	-	-	
result	Salt.MR.window_dominates	unconditional	Salt/MR/HalaszPrimesCore.lean:1643	307	4	F12	F12	F12	Salt.MR.primeWindow,Salt.MR.primeWindow_eq_zero_upper,Salt.MR.primeWindow_eq_one,Salt.MR.primeWindow_nonneg
result	Salt.MR.window_lambda_support	unconditional	Salt/MR/PortAssembly.lean:152	191	1	F07,F12	F12	F12	Salt.MR.primeWindow_eq_zero_upper
result	Salt.MR.window_mass_eval	unconditional	Salt/MR/GrandComp.lean:67	0	6	F12	F04,F09,F12	F04,F09,F12	Salt.MR.lambdaLin,Salt.MR.restrictAbove,Salt.MR.lambdaLin_norm_le,Salt.MR.restrictAbove_norm_le,omega,Salt.Maynard.sum_vonMangoldt_div_le
result	Salt.MR.window_mass_product	unconditional	Salt/MR/WindowBridge.lean:143	239	5	F12	F12	F04,F09,F12	Salt.MR.window_mass_low_le,Salt.MR.window_mass_high_le,Salt.MR.lambdaLin,Salt.MR.restrictAbove,Salt.MR.window_mass_nonneg
result	Salt.MR.window_sup_decay	unconditional	Salt/MR/GrandComp.lean:299	19	10	F07,F12	F07,F12	F04,F05,F06,F07,F09,F12	Salt.MR.ellLin,Salt.MR.ellLin_norm_le_one,Salt.MR.seamCoeff,Salt.MR.norm_seamCoeff_le,Salt.MR.head_sigma_bound,Salt.MR.pretDistSq,Salt.MR.costwist,Salt.MR.dist_triv_left_eq,+2
result	Salt.MR.window_sup_decay_center	unconditional	Salt/MR/CenterCore.lean:147	2	11	F07,F12	F07,F12	F04,F05,F06,F07,F09,F12	Salt.MR.ellLin,Salt.MR.ellLin_norm_le_one,Salt.MR.seamCoeff,Salt.MR.norm_seamCoeff_le,Salt.MR.costwist,Salt.MR.costwist_norm,Salt.MR.head_sigma_bound,Salt.MR.pretDistSq,+3
result	Salt.MR.window_sup_decay_gen	unconditional	Salt/MR/HalaszDirect.lean:171	4	13	F07,F12	F07,F12	F04,F05,F06,F07,F09,F12	Salt.MR.ellLin,Salt.MR.ellLin_norm_le_one,Salt.MR.seamCoeff,Salt.MR.norm_seamCoeff_le,Salt.MR.head_sigma_bound,Salt.MR.pretDistSq,Salt.MR.costwist,Salt.MR.dist_triv_left_eq_local,+5
result	Salt.MR.window_sup_decay_sq	unconditional	Salt/MR/GrandComp.lean:332	18	5	F07,F12	F07,F12	F04,F05,F06,F07,F09,F12	Salt.MR.window_sup_decay,Salt.MR.M_range,Salt.MR.seamCoeff,Salt.MR.ellLin,Salt.MR.cpeel
result	Salt.MR.window_sup_decay_theta	unconditional	Salt/MR/HalaszDirect.lean:236	0	13	F07,F12	F07,F12	F04,F05,F06,F07,F09,F12	Salt.MR.ellLin,Salt.MR.ellLin_norm_le_one,Salt.MR.seamCoeff,Salt.MR.norm_seamCoeff_le,Salt.MR.head_sigma_bound_theta,Salt.MR.pretDistSq,Salt.MR.costwist,Salt.MR.dist_triv_left_eq_local,+5
result	Salt.MR.witEP2_eval	unconditional	Salt/MR/FrameWitness.lean:796	38	2	F12	F12	F12	Salt.MR.witEP2_eq,Salt.MR.witEP2raw
result	Salt.MR.witEP2_gate	unconditional	Salt/MR/FrameWitness.lean:814	37	2	F12	F12	F12	Salt.MR.witEP2_eval,Salt.MR.EP2_gate_of_row
result	Salt.MR.witEP2_nonneg	unconditional	Salt/MR/FrameWitness.lean:787	0	2	F12	F12	F12	Salt.MR.witEP2_eq,Salt.MR.witEP2raw_nonneg
result	Salt.MR.witKk_cut	unconditional	Salt/MR/FrameWitness.lean:129	152	2	F12	F12	F12	Salt.MR.ramRbot,Salt.MR.witKk
result	Salt.MR.witM0_le	unconditional	Salt/MR/FrameWitness.lean:187	47	1	F12	F12	F12	Salt.MR.ramRbot_nonneg
result	Salt.MR.witM0_two_le	unconditional	Salt/MR/FrameWitness.lean:191	47	1	F12	F12	F12	Salt.MR.witM0
result	Salt.MR.witMs_le_four_mul	unconditional	Salt/MR/FrameWitness.lean:198	47	3	F12	F12	F12	Salt.MR.ramRbot,Salt.MR.witMs,Salt.MR.witM0
result	Salt.MR.witMs_range	unconditional	Salt/MR/FrameWitness.lean:176	47	3	F12	F12	F12	Salt.MR.ramRbot,Salt.MR.ramRrange_le_top,Salt.MR.witMs
result	Salt.MR.witMt_window	unconditional	Salt/MR/FrameWitness.lean:145	144	1	F12	F12	F04,F12	Salt.MR.ramR_abel_window_floor
result	Salt.MR.witness_window_geometry	unconditional	Salt/MR/FrameWitness.lean:153	142	2	F12	F12	F04,F12	Salt.MR.witKk_cut,Salt.MR.witMt_window
result	Salt.MR.xCeilGateAt_fifty	infrastructure	Salt/MR/FlatDoorEpsRung2.lean:2849	0	0	F12	-	-	
result	Salt.MR.xCeilGateAt_mono	conditional	Salt/MR/FlatDoorEpsRung2.lean:2862	2	0	F12	-	-	
result	Salt.MR.xCeilRiderAt_arm_add	conditional	Salt/MR/FlatDoorEpsRung2.lean:3004	12	6	F12	F12	F04,F12	Salt.MR.epsChain_arm_split_L,Salt.MR.s15Arm,Salt.MR.doorRhoOfDelta,Salt.MR.s12DeltaSock,Salt.MR.s15Arm_log_le_L,Salt.MR.xt_log_add_le
result	Salt.MR.xCeilRiderAt_fifty	infrastructure	Salt/MR/FlatDoorEpsRung2.lean:2853	0	0	F12	-	-	
result	Salt.MR.xCeilRiderAt_mono	conditional	Salt/MR/FlatDoorEpsRung2.lean:2868	0	1	F12	F12	F12	Salt.MR.xCeilGateAt_mono
result	Salt.MR.xCeilRiderStrictAt_fifty	infrastructure	Salt/MR/FlatDoorEpsRung2.lean:2857	0	0	F12	-	-	
result	Salt.MR.xCeilRiderStrictAt_mono	conditional	Salt/MR/FlatDoorEpsRung2.lean:2873	0	1	F12	F12	F12	Salt.MR.xCeilGateAt_mono
result	Salt.MR.xTentT_eq	unconditional	Salt/MR/Lemma14Vtail.lean:269	311	8	F12	F12	F12	Salt.MR.xTent,Salt.MR.xTent_continuous,Salt.MR.cpowI_contOn,Salt.MR.xTentT,Salt.MR.xTent_left,Salt.MR.xTent_right,Salt.MR.ramp_cpow_integral,Salt.MR.cpow_two_eq
result	Salt.MR.xTightCeilArm_nonneg	unconditional	Salt/MR/TierSBand.lean:408	16	2	F12	F12	F12	Salt.MR.xTightCeilArm,Salt.MR.xTightCeil_nonneg
result	Salt.MR.xTightCeil_nonneg	unconditional	Salt/MR/TierSBand.lean:394	18	1	F12	F12	F12	Salt.MR.xTightCeil
result	Salt.MR.x_mul_Mmu1Chi	unconditional	Salt/MR/MobiusChiRateClose.lean:851	114	3	F07,F12	F07,F12	F07,F12	Salt.MR.Mmu1Chi,Salt.MR.MmuChi_eq_sum_muChiTw,Salt.MR.TsumChi
result	Salt.MR.xceilRiderStrictAt_zero	unconditional	Salt/MR/FlatDoorEpsRung2.lean:4758	24	0	F12	-	-	
result	Salt.MR.xceilRiderStrict_zero	unconditional	Salt/MR/V7Headline.lean:91	48	0	F12	-	-	
result	Salt.MR.xceilRider_mul_of_strict	conditional	Salt/MR/StridePairReceipt.lean:121	0	1	F12	F12	F12	Salt.MR.one_lt_log_of_loglog_ge
result	Salt.MR.xceil_arm_split_h	unconditional	Salt/MR/XThread.lean:1153	7	3	F12	F02,F12	F02,F12	Salt.Entropy.Chowla.h_le_1096_of_log_le_seven,Salt.MR.one_lt_log_of_loglog_ge,Salt.MR.xt_exp25
result	Salt.MR.xceil_arm_split_mul_h	unconditional	Salt/MR/StridePairReceipt.lean:1341	17	2	F12	F02,F12	F02,F12	Salt.Entropy.Chowla.h_le_1096_of_log_le_seven,Salt.MR.one_lt_log_of_loglog_ge
result	Salt.MR.xceil_arm_split_mul_h_b9	unconditional	Salt/MR/StridePairReceipt.lean:2870	22	2	F12	F02,F12	F02,F12	Salt.Entropy.Chowla.h_le_8103_of_log_le_nine,Salt.MR.one_lt_log_of_loglog_ge
result	Salt.MR.xiCarveWidth_of_half	unconditional	Salt/MR/MobiusChiRateClose.lean:1112	0	1	F07,F12	F07,F12	F07,F12	Salt.MR.carve_of_half
result	Salt.MR.xiCarveWidth_of_siegel	unconditional	Salt/MR/PortClose.lean:76	103	3	F12	F07,F12	F03,F04,F05,F06,F07,F09,F12	Salt.MR.siegel_real_carve,Salt.MR.vkShallowWidth,Salt.MR.vkShallowWidth_pos
result	Salt.MR.xt_log_add_le	unconditional	Salt/MR/XThread.lean:304	91	1	F12	F04	F04	omega
result	Salt.MR.xt_log_inv_rho_le	unconditional	Salt/MR/XThread.lean:213	0	5	F12	F12	F12	Salt.MR.s12DeltaSock,Salt.MR.s12DeltaSock_pos,Salt.MR.doorRhoOfDelta,Salt.MR.doorRhoOfDelta_pos,Salt.MR.s12DeltaSock_sq
result	Salt.MR.xt_log_inv_rho_le_L	unconditional	Salt/MR/FlatDoorEpsRung2.lean:194	22	5	F12	F12	F12	Salt.MR.s12DeltaSock,Salt.MR.s12DeltaSock_pos,Salt.MR.doorRhoOfDelta,Salt.MR.doorRhoOfDelta_pos,Salt.MR.s12DeltaSock_sq
result	Salt.MR.xt_log_inv_rho_le_scaled	unconditional	Salt/MR/XThread.lean:263	81	5	F12	F12	F12	Salt.MR.s12DeltaSock,Salt.MR.s12DeltaSock_pos,Salt.MR.doorRhoOfDelta,Salt.MR.doorRhoOfDelta_pos,Salt.MR.s12DeltaSock_sq
result	Salt.MR.zBuilder_absorb_L	unconditional	Salt/MR/StrideDoorAllGrades.lean:404	7	0	F12	-	-	
result	Salt.MR.zCharge_exists	unconditional	Salt/MR/StrideDoorAllGrades.lean:5431	4	0	F12	-	-	
result	Salt.MR.zCount_affine	unconditional	Salt/MR/StrideDoorAllGrades.lean:5566	4	5	F12	F01,F02,F12	F01,F02,F04,F08,F12	Salt.MR.bigXi_bounded_ceiling_eps,Salt.Entropy.Chowla.bigXiAffD,Salt.Entropy.Chowla.bigXi,Salt.Entropy.Chowla.bigXiAffD_card_le,Salt.Entropy.Chowla.bigXiAff_card_le_mul
result	Salt.MR.zCount_form	unconditional	Salt/MR/StrideDoorAllGrades.lean:389	7	1	F12	F12	F12	Salt.MR.epsRung2_log_Kb_le
result	Salt.MR.zE_beaten	unconditional	Salt/MR/StrideDoorAllGrades.lean:5473	4	1	F12	F02	F02	Salt.Entropy.Chowla.flatDesignBase
result	Salt.MR.zH_le_exp	unconditional	Salt/MR/StrideDoorAllGrades.lean:2871	13	0	F12	-	-	
result	Salt.MR.zH_le_logH	unconditional	Salt/MR/StrideDoorAllGrades.lean:2859	16	0	F12	-	-	
result	Salt.MR.zHead_A_pays	unconditional	Salt/MR/StrideDoorAllGrades.lean:379	0	0	F12	-	-	
result	Salt.MR.zRough_oddOmega_infinite_class	unconditional	Salt/MR/StrideGradeReceipt12b.lean:201	0	2	F12	F04,F12	F01,F02,F03,F04,F05,F06,F07,F08,F09,F11,F12	Salt.MR.zRough_oddOmega_logMass_class,omega
